,0,1,2,3,4,5,6,7,8,9
7734,0.4791604191022494,0.2697686303407508,0.6253089680499708,0.8134683314188418,0.4069970345884044,0.1967323128920142,0.8459554335316387,0.6052494552648642,0.2745333654067567,0.1583201316108372
7735,0.6088845878229593,0.3186067000945387,0.7070719096042869,0.843604586713117,0.4879589830222062,0.2386263742613966,0.8904538128291681,0.6911660325666672,0.2970450191707441,0.1386205557525078
7736,0.5716911729894875,0.4720424796799889,0.662463941874242,0.8765124870322981,0.5091094291674022,0.3312506232440866,0.8814427520887335,0.6884772586609303,0.4629285808988713,0.2266936612204716
7737,0.5432145238112905,0.3121058322339436,0.6673708723199773,0.8253420421932838,0.456282887113064,0.2291123520246723,0.855867465764313,0.6344470156169921,0.2950625488481683,0.138410194890071
7738,0.8616815135324236,0.70643788231925,0.7534250288192305,0.9444482796580036,0.6827632716247102,0.4854692498315377,0.951685639158842,0.8899728673212751,0.5958281892348043,0.152949784425537
7739,0.4810987054199352,0.3036158336867412,0.650909416435724,0.8557773231229768,0.4297613847526846,0.2282307033867536,0.7991705780402045,0.5707117338722002,0.287985353850605,0.1468979156670871
7740,0.6228908428126507,0.5276158896455245,0.6946751689389199,0.8921268240131035,0.5588066945445248,0.3581485452371451,0.8942210034508866,0.7229274994436949,0.5021181359305962,0.2278089091518821
7741,0.5938138280601526,0.5008154273679377,0.677893140824915,0.8754203915545807,0.5394245366024095,0.3396323550856863,0.8646760501384618,0.6934344902279536,0.4735260912100181,0.2082109689743983
7742,0.3851802740933418,0.2243805492725209,0.59987011647391,0.7888853146243525,0.3711879593378951,0.1612122411390136,0.6838300725775656,0.4873794147759955,0.2343022656974834,0.1578059668105448
7743,0.6699619515806571,0.5640080801726723,0.7073879577130128,0.8779429910228191,0.587653121313336,0.3907242582838061,0.9101561679127732,0.7571777360487852,0.5225447861413879,0.2021685790915671
7744,0.3239906052509727,0.1221756907551202,0.5962496743368126,0.8142323490842868,0.3156943399942832,0.0942858285661098,0.6486164682272704,0.4081797741724058,0.1372842294119685,0.08063697597781923
7745,0.3610528965110398,0.2594982417777477,0.5603302245829936,0.882158782386258,0.3515494517746492,0.1868219143829481,0.6904357414226991,0.5046644192659958,0.2495493814843372,0.112791659649792
7746,0.5995099773200289,0.5250861443931867,0.6591861740339889,0.8765810723890514,0.5408454409023401,0.3640200150487305,0.8525367993752856,0.6979785625428587,0.4816024468867439,0.1605302356116692
7747,0.5902942639638966,0.472879189643935,0.6693245714343504,0.8400559261181367,0.520371272664225,0.3242382171029441,0.8885669810590485,0.7081096411394008,0.4650969611345802,0.2174069457053546
7748,0.6849224218112998,0.5658828122158801,0.717291464505447,0.8751030082884218,0.5937612798892837,0.3847498537806774,0.937675912673389,0.8024662337299119,0.5509267970078789,0.2446706322836123
7749,0.3454370528441491,0.1081076883001623,0.6013029242804644,0.7379133320493605,0.3215489303856697,0.08004580975422199,0.6495033113874894,0.4317571112685354,0.1293353464435062,0.08011881276456886
7750,0.4933616388771766,0.3350635004547984,0.6185643040834202,0.817070630789191,0.4274507708718261,0.2318513583503094,0.8508616668548541,0.6235289025342604,0.34179531931986,0.1777901731139058
7751,0.4306167154372699,0.4015347518137032,0.5623162546652921,0.8938491549662284,0.4188711039881788,0.2799995027029643,0.7292001441354233,0.6268837587138745,0.3888352818914524,0.1440185662760694
7752,0.7173578233044118,0.417374332737977,0.7291215954390639,0.8950696342291247,0.5450265017396109,0.3184744952677724,0.8931513234289264,0.759895840772701,0.3505413097834842,0.1093451153550872
7753,0.5832710796516994,0.3837863335571725,0.6839946986422863,0.8587018282230361,0.4910523713285588,0.2814432053297257,0.854257430048945,0.656143882933174,0.3444980733553459,0.1404778095149808
7754,0.5305323263819637,0.5002335997752674,0.5888537016999691,0.9120709618793582,0.4767330942614657,0.3374277575788786,0.860078152071047,0.7131240191269296,0.4548409457851443,0.09415686304588036
7755,0.586170973555634,0.291352933208703,0.7251546792089695,0.860836055749615,0.4717979713463519,0.2439355850529548,0.8200238563230039,0.6460800799661588,0.266559910022757,0.1096267263128592
7756,0.5527618499521151,0.4324981911477503,0.6598465951811241,0.8707449720671094,0.4933022641309542,0.3085250967321001,0.8566460852034475,0.6542705436315577,0.4092151150789908,0.1904849344288054
7757,0.7354621469800754,0.64392920638117,0.6864057120840227,0.9173597238699338,0.6100932950094836,0.4350953867571451,0.9075945517353255,0.8035981742631825,0.5530252507455375,0.1260193680206838
7758,0.8365790726139651,0.6560980122411297,0.7171592627637674,0.9433787007990178,0.6404017759257103,0.4394843048891945,0.9483157984816296,0.8769059013426589,0.5337834254701844,0.1168716655049977
7759,0.4864962256981075,0.3084591818035446,0.656099091713426,0.8539717753778983,0.4322329697834967,0.2324809123038232,0.7654145883690385,0.5764748847966589,0.2823602900805168,0.1230853996627167
7760,0.4274143548569493,0.2947255515591067,0.6189822326977965,0.8605199135383927,0.409900393877539,0.20468191568514,0.733875781716014,0.5370753150839732,0.2941653069419293,0.1812665742101612
7761,0.4706696356609495,0.1244597469000509,0.6636582852050789,0.7719213267230831,0.3731204357613915,0.09290016090231396,0.8276033512067614,0.5815608090041227,0.1441992371585164,0.07495566245794374
7762,0.4427788537627333,0.3027610988812166,0.6094967840231696,0.8490806578205985,0.4056016052549828,0.2192823538858913,0.7798583210282759,0.5473465052124652,0.2913743362853852,0.1357621751366822
7763,0.3487844032512816,0.08338893750068863,0.6603005320462647,0.766147187579938,0.3206446873985432,0.05449209489702631,0.6638080044665471,0.4008125896542811,0.09689042300200185,0.02194109835372778
7764,0.3799166150564615,0.2648171223599547,0.5708374712053784,0.8454428909569417,0.3646453037171553,0.1891207301592922,0.7086349655339776,0.4973504590264131,0.2689951390657963,0.1564064040245241
7765,0.5880086262308543,0.3756553937624758,0.684906632367214,0.8477649528503909,0.4922787141090891,0.2726978526698197,0.8719908291057514,0.6692816969701865,0.3436261128962732,0.1491715923938184
7766,0.3425028890329339,0.1314895037259851,0.5350601716074674,0.7398488159260966,0.2928870171388256,0.06898818966546953,0.656732263776021,0.4655152641125574,0.1588885870870667,0.1438515883427683
7767,0.5814575385687145,0.4968159229021291,0.6616090784635964,0.9042582591091324,0.5210881574744963,0.3515702986823375,0.8630054183989089,0.6818269950982643,0.4601244325273098,0.1772299208136889
7768,0.5359625212567795,0.452634246333708,0.6393422246772891,0.8834716275568771,0.4872787578237219,0.3137675490514528,0.8422807777565506,0.6578059846391218,0.4480470832555785,0.2463711394805513
7769,0.555212173684557,0.4880823667843022,0.6348070490404347,0.8740816047425182,0.5080894367941157,0.3394591671276699,0.8285176954755445,0.667199124903456,0.4518129560913455,0.1497892306667032
7770,0.4869388353632547,0.32898845679229,0.6203375979566105,0.8105732666140066,0.4289332148788445,0.2303955456608073,0.8205793178869782,0.6129841545385509,0.3334715372656054,0.2183869527228592
7771,0.604998606125446,0.4733315207407405,0.6840565716902314,0.8697952562628425,0.527648606984086,0.3330869880544634,0.8975969452792629,0.7114877314337097,0.4512607869011336,0.2128652437208925
7772,0.3432625907194437,0.09293623328192016,0.5650507889253933,0.7495749276938725,0.289087705814712,0.06049744175101002,0.7425852125058033,0.4761363643808453,0.1194672935297718,0.0948316514556296
7773,0.5581627733939493,0.5021125281169052,0.6520179712505032,0.8933026056756892,0.51914759301261,0.3526873527931593,0.8485608991878097,0.6787598854771697,0.4913012640546276,0.2148707918631685
7774,0.3680599542481976,0.2350504730250266,0.5888625465735491,0.8307552198246947,0.3625039046074057,0.1703704264965152,0.6696261003163694,0.4835054655033987,0.2308877932190723,0.118194302409964
7775,0.7554713288813859,0.5516198334429195,0.7127851238822668,0.9263834042442722,0.5846375091231556,0.389147409832158,0.9119301242374792,0.8081158173298639,0.4546644753071645,0.1213450955072889
7776,0.7301999200314188,0.5750506915702314,0.7439294963833406,0.9042305220244132,0.6150120109607962,0.3868345723365649,0.9256663736419148,0.7915496591426991,0.5153421766252626,0.1957606314095497
7777,0.6417477401815598,0.5095013238329783,0.7031260095567577,0.8833504826407138,0.5561069988378707,0.3571823773541132,0.9116585610470044,0.7390936794847981,0.4775119780858678,0.2124229497769452
7778,0.4428321696536261,0.3689344020219349,0.5910615085216727,0.8458966528195593,0.4233787463671748,0.2569512174249595,0.751415384490006,0.5711967662631814,0.3656474068449916,0.1757891464824372
7779,0.589758044085613,0.5398875772494786,0.635037904455113,0.9151345080331276,0.5301323428826183,0.3743378557473862,0.8529179776873778,0.7079632455198747,0.491948696018737,0.1341729375702644
7780,0.6967480626744982,0.5204552690253181,0.7170049128493584,0.9124337105026752,0.5665399718225888,0.3751591087288433,0.88509632203385,0.7592918895899009,0.4478324634852391,0.146816006305777
7781,0.6606083808629412,0.5470427645704257,0.7063284354557308,0.8934657852605212,0.5762061623384386,0.3799507398815855,0.903947436551822,0.7430711842792087,0.5008875665936157,0.1952177880026267
7782,0.6201056932276475,0.5093454285437418,0.6892128586821076,0.8802113792304619,0.5443275323289422,0.3566414908650651,0.9088888031042288,0.7339079860603381,0.4939145924715974,0.2385089261234836
7783,0.5010049959876864,0.3278182693700751,0.6556275042662154,0.8374388807491678,0.4442233468232234,0.2426570110008511,0.7742870539386841,0.5875704426058896,0.2983043130937333,0.1249239712510465
7784,0.5738706199024272,0.5106834648299008,0.6472894287277671,0.8911836486244488,0.5257398469579319,0.3491027443108384,0.8533718403063391,0.682917425981763,0.4818942612194401,0.1563552612361826
7785,0.6098711131967699,0.5240115438549293,0.6813532918470433,0.8824573366438404,0.5469192260640586,0.3627632796315897,0.8943570803333168,0.7261497144644666,0.5147832827445075,0.2648338294815735
7786,0.3807837970484519,0.1736220457265526,0.5948672932212168,0.768014278844081,0.3473639931552525,0.125716062446287,0.7056968130578342,0.4914071954821655,0.1919646076549612,0.143864907549025
7787,0.4988340208558155,0.394001817564763,0.6264446861476919,0.848622035895582,0.4588888442916754,0.2789452744078764,0.8009486718616705,0.6046326987545793,0.3717944277169841,0.1583228410901345
7788,0.530418913473594,0.3199956966793475,0.6642359309075567,0.8514875573955991,0.4452232978060411,0.2408366360738768,0.7985970139785294,0.6159210484085247,0.2819210684589942,0.1028341715153046
7789,0.4972454658870127,0.3041399991987497,0.6395582150441339,0.8317263968124241,0.4284266761554557,0.2232951012171087,0.8511910792857144,0.6203651547762254,0.3048107202095083,0.1889265140572565
7790,0.6289932141821205,0.3594621813134698,0.7153724593024493,0.8433812543178849,0.5092550192598042,0.2704971455684865,0.8790028514563211,0.6934710686295615,0.3266210758044077,0.1439852937114525
7791,0.5312942931194803,0.4207193456124934,0.6468818020761254,0.8803586730669862,0.4800576680832596,0.3002818122407325,0.8168811018573996,0.6312241569104347,0.3876076475641913,0.1616751503320003
7792,0.7310739018602815,0.691126182861994,0.7535005888211375,0.9295189833200916,0.6765052322741334,0.4534397804672716,0.9387022122186168,0.8214657971854131,0.6720875147530835,0.2464428729569201
7793,0.5407799422337601,0.3893592024849511,0.6677506513818482,0.852787251988889,0.4829270231707722,0.279834365701651,0.8380125159929379,0.6354832560538543,0.3684777301928083,0.1863547611896667
7794,0.6362340941988998,0.4555247617485702,0.7012467516895768,0.8641962459729567,0.5361505631393555,0.3259054122034111,0.890802542231153,0.7130754511571588,0.4112967856876684,0.1710912599653316
7795,0.6348691135349719,0.4520342565140381,0.6906438724083382,0.8755648056924297,0.5270684169397792,0.3188063830380733,0.8895283506604038,0.7077642070936382,0.4002941537542586,0.1440576403606614
7796,0.4290793626482632,0.2844310498814387,0.6314481710380904,0.8615359169727043,0.4068260600359522,0.2054109994423343,0.7166837402736146,0.53946527851426,0.2715903631501798,0.1379903423796853
7797,0.7607861194170884,0.6483404283648182,0.7410531835437042,0.91986672079387,0.6460621857091133,0.4416662501555211,0.946907639881042,0.8275899104662534,0.5824459184615554,0.1900071041621923
7798,0.5850851357301451,0.4316426546970404,0.6829749376784251,0.8758536868410846,0.5037902151745514,0.291408257714492,0.8367835465479455,0.6879802359777409,0.3868485465053146,0.1457705898270934
7799,0.5841461993415714,0.4461029921800362,0.6341488074099374,0.8417078687244588,0.4831656624174071,0.2986455250036257,0.9111406314535228,0.741999171136736,0.4536779556120226,0.2656218422835748
7800,0.6533784232215605,0.5526000501131019,0.6741520060518921,0.910117272837315,0.5567439051090955,0.3846294139253798,0.8769399749025476,0.7332119350153401,0.4834927174910169,0.1404786386613487
7801,0.3673039665650931,0.30782624903008,0.5462934637349457,0.8356218941893121,0.3682008806799907,0.1936488381554806,0.5907577341130258,0.5189733770452465,0.3183188472338651,0.1970074634089713
7802,0.5427484271693223,0.5080741630875062,0.6375018628541045,0.9090932927509968,0.5149855619772405,0.3570907837743026,0.8285092541706133,0.6825576141687875,0.4961015989611292,0.198332505619198
7803,0.5032503292830878,0.32528237397453,0.6532090917412873,0.8270334564463888,0.4475502098111178,0.2394096573678572,0.813895193531077,0.5963728192989793,0.3108913995906208,0.1612356089326508
7804,0.5197779428933632,0.2990148777810244,0.6793215985637697,0.8494168994084264,0.4448731577001262,0.2317587823284893,0.7900564743947402,0.5907184741551574,0.2726666298424079,0.1172693011502126
7805,0.4853604818506153,0.3474214193883746,0.6480526065110477,0.8347514003917151,0.4540170944865721,0.2401308792548352,0.7781089341182806,0.5872586486080977,0.3377277687436859,0.1869705775744236
7806,0.3219540779111474,0.1962160804724692,0.5399789942839959,0.7877991989623301,0.3253796138710557,0.09434881215332123,0.4815001696836336,0.4357163628106328,0.2216140789203083,0.1891814079663926
7807,0.6306635701163604,0.4707656235577959,0.6997750691863949,0.8582033919064307,0.5423196524061343,0.3332003507669853,0.8970056044684078,0.7221536080101096,0.4371852671466911,0.2007617024117043
7808,0.5087707937239103,0.3080574035799274,0.6672149964253048,0.8282831267413524,0.4472367975935526,0.2316132817482219,0.7974133929640639,0.5869166652882332,0.2882736719673261,0.1386148081086997
7809,0.3927016928038962,0.2701606661233047,0.5953268427443936,0.8202947186831009,0.3853774840608155,0.1933272728188838,0.6867668463720981,0.5040220069862167,0.2680239349838396,0.148682643065246
7810,0.5635749967460058,0.4853390891345683,0.6512280894265164,0.8622136602278091,0.5164210475183975,0.3375083997923745,0.8455188581152833,0.668998992565172,0.4602137408835434,0.176582386418048
7811,0.6903664426819409,0.5620885890676923,0.7136427640408641,0.8924237252678302,0.5896366208115976,0.3762995402017459,0.8909463312860615,0.7572246092469348,0.4999907281009978,0.1696752154689898
7812,0.3166126787408131,0.09769585041108608,0.6027815615692941,0.7648018554206873,0.3114861728581915,0.07034472370013888,0.5893385301058928,0.392631267731239,0.1194598820438443,0.07613266535243017
7813,0.6718315879168191,0.4740044049938332,0.7100882427660398,0.8854442808864301,0.5501836917449652,0.3322038051582507,0.915410250356706,0.7457908205568834,0.4211788981797752,0.1568807892450474
7814,0.3969728106142352,0.1914174970845288,0.6181656793081913,0.7918359076901198,0.3671719173247618,0.145439855190227,0.7220847244146072,0.4908630617042897,0.2006561272887337,0.1263879474752085
7815,0.5048946943760795,0.3821261595429866,0.6367289040441048,0.8759327668211231,0.4537954400164234,0.2760080454877148,0.8278253158053118,0.6085503620481176,0.3613695200606032,0.1672819905451136
7816,0.7230784874537357,0.3428079743631866,0.7759661643140151,0.8889731883422681,0.5424840621211929,0.2878968726168274,0.8994206321588071,0.7534541338979863,0.3066696654784861,0.1162458575894902
7817,0.362320482084918,0.1250239274145601,0.6515466108152584,0.7834611482723106,0.3465439752030015,0.08632339434575607,0.626714404232276,0.4244953967746898,0.1386887935602334,0.07026503444075768
7818,0.5217822880935542,0.44960811074058,0.6315560459802155,0.8843421799987617,0.4832354682848721,0.3024075427458174,0.8137429450747978,0.6462565195809786,0.446690866131311,0.2489534015074985
7819,0.5281038368357137,0.3842055039726138,0.6626705786086945,0.8666301081836697,0.4745382505261377,0.2770405884945467,0.8183187577850926,0.6198844031582387,0.3584308307065932,0.1701627843290501
7820,0.6508111684151989,0.5391687050237087,0.6827284853030371,0.9066226108316182,0.5554198268756827,0.3764391783752463,0.8736902191572439,0.7290022581268881,0.47369643378863,0.1486629073538357
7821,0.4673261122090641,0.3002025866935938,0.6424030011966102,0.8481885951261111,0.4218657752299054,0.2241235405907832,0.7568938970687414,0.5592821774392608,0.2772677275279852,0.123150411161504
7822,0.7345705767270282,0.4252247062219033,0.775315501260336,0.8945477697744907,0.579933179065085,0.3047061566035964,0.9432641857634748,0.8073867637904999,0.3935031389711867,0.1934316895226657
7823,0.3194801549627277,0.1092825543815439,0.5786466417815793,0.7864150243880678,0.3038246377269838,0.08198689226986362,0.6542920360417969,0.4138289074666914,0.1309543448528841,0.08721765550085157
7824,0.3183692830632641,0.1572758962159169,0.6008457550550379,0.8205300873880091,0.3264309436463835,0.116428889611445,0.605159283624946,0.4468127474691841,0.1614691071717942,0.08770956422367299
7825,0.474961579266225,0.3117099963370021,0.648747584372335,0.8586471749434558,0.4270464483670806,0.2311434503740364,0.7582242630805657,0.5822011787363099,0.28581770648761,0.1244040458008003
7826,0.5829065423136269,0.4561472847645834,0.6685267480104142,0.869183947011093,0.5119974357085337,0.3237507305318688,0.857161158438347,0.6706149553850589,0.4162635568245457,0.1650725819685478
7827,0.5448392148290162,0.3794269791074708,0.6609243069250113,0.8541663385687339,0.4721520994296977,0.272483968185205,0.8708067839530284,0.6536981236369551,0.3649418060089014,0.1869465410963302
7828,0.7870400559479389,0.6872270486695391,0.7118462534418354,0.9381977260726572,0.6462357449612681,0.4666182761663963,0.9294100995794896,0.8372405303773698,0.5886550918703904,0.1379848740209675
7829,0.2979671604800686,0.1552270431589493,0.5691901182397127,0.7985342911309532,0.3188972376151758,0.1064686731036668,0.532761578877922,0.4023634201139287,0.1718511887608624,0.122144196900031
7830,0.4771720976524733,0.4071335937374795,0.6087024325710759,0.8754200124081286,0.4524477943932937,0.2854469403115102,0.770949542140699,0.6063126649964445,0.3885374267398691,0.1688136534605889
7831,0.4886993912138516,0.3702681191526447,0.6264176286492603,0.8420735223888907,0.449066660132507,0.2514907466644035,0.8007660310802133,0.605301076085311,0.3701616318142347,0.2266387704463412
7832,0.3685024259607634,0.2963075707242264,0.5595927595736647,0.9006037015429721,0.373926208274088,0.1909061143669297,0.6279853102628685,0.5234039289130507,0.3001167761278383,0.1801995048686864
7833,0.5748432929631071,0.3564015106619886,0.7063298215466663,0.8626255403029464,0.4925854144390487,0.2603206556079061,0.8669701575423722,0.6596946258849408,0.3378242374118959,0.1805636836655737
7834,0.4258680231999958,0.3064431675172379,0.59294617623924,0.8137112224137149,0.4004387613043254,0.2113167418279015,0.7311662652303066,0.5415469789312647,0.3124128503082746,0.200028706276948
7835,0.6130974260242384,0.3751716930955008,0.7043138038768249,0.8659608663152399,0.5000476816206798,0.2836527074310347,0.8556973472473576,0.6725258086491971,0.3307431560592836,0.1279849336268999
7836,0.4033703105113396,0.3013416356919535,0.5779023104916124,0.8489604468523123,0.3852919904515412,0.2114338682943106,0.7245115478149764,0.5343560629797717,0.2867236701715804,0.1170253594396057
7837,0.3455956863876699,0.2012560660028482,0.5654820585674531,0.8263745374929239,0.335681991764735,0.1465388671607378,0.6920027183964149,0.4569442324314823,0.2102679400861276,0.11615157088395
7838,0.5377945510095954,0.5020711684758218,0.6316059457324532,0.8918648079966632,0.5104156022585029,0.3528833608729229,0.8161050421061607,0.6769104302466741,0.4846721373439346,0.1861185765203304
7839,0.4753118480121201,0.2462901664115586,0.6692585885327742,0.8170430851645384,0.4176775979726962,0.1918694332979967,0.7524559028743639,0.5450026585048174,0.2325769334927414,0.1070468900842666
7840,0.4511833268106631,0.3803052329235129,0.5945080870150969,0.8664532404379508,0.428827376771168,0.267946623321414,0.7590549565736704,0.5808667506181654,0.3754965068645476,0.186979692761431
7841,0.7335667973254196,0.52345219820974,0.7352256658295823,0.8937909969920461,0.5892981743266943,0.3767157265587056,0.9188693008797746,0.7835928730475821,0.4522034597897878,0.1590696224860879
7842,0.3464932673989592,0.2649327510764449,0.5210156109835752,0.803733631752672,0.3321603631044467,0.1414325085991707,0.5340313278499821,0.4828251319624322,0.2841299735726385,0.2025705070069249
7843,0.5689743530921245,0.5342103253867713,0.6451063503973684,0.9121424717247458,0.5337602798869029,0.3748102460281797,0.8468766716856964,0.6993851848723748,0.512600592370396,0.1770584202489994
7844,0.4656846451529705,0.3768728765729975,0.6113716019330965,0.8546838447338607,0.4410162341671011,0.2665969867999165,0.7664947014732032,0.5835936694730798,0.3644789735232736,0.1774736061315593
7845,0.6965479878744426,0.5028307209575816,0.7292976984518149,0.8938916626738689,0.5734515525879211,0.3560225481117841,0.926321486765944,0.7697157418349507,0.4494637823908371,0.1814780998968786
7846,0.8677994475894413,0.7421490510218939,0.7520234296855604,0.954247046270714,0.6988060628734379,0.5028335493654752,0.964397229319338,0.8971983739500035,0.6313702158113498,0.154745486627466
7847,0.4783567071697817,0.4644455275646777,0.5954876931797324,0.9405668288013802,0.4688657945754897,0.3074494887716859,0.7623094572137791,0.6848503604631031,0.459406330346185,0.1787102052251096
7848,0.3898225262013891,0.3244165198380842,0.5565575363546559,0.8873487853272586,0.379672890674295,0.2294822406645501,0.708271424512238,0.5434628764303585,0.3175355115356436,0.143824331150568
7849,0.4474146117922382,0.248315006436862,0.66310724341663,0.834383114922125,0.4134608733477411,0.1819781289387714,0.7361442034543008,0.5307863413631879,0.2445303283292317,0.1377075235377808
7850,0.3690541875032899,0.1928577261690983,0.6107285933790482,0.8379433751761477,0.3573436741954664,0.1450117026637301,0.6824364158600564,0.4636123584866672,0.2021418057268557,0.1353579507303959
7851,0.720637855047874,0.5500982449621837,0.714828104709674,0.8950494660750973,0.5926372547112684,0.3648477993281829,0.9358432872321838,0.7947132364051521,0.4903542857340212,0.1527391957462422
7852,0.8549579316694629,0.5734460644832667,0.7762793624538152,0.9392966813020388,0.642915313858631,0.4305780174008099,0.9456391892067776,0.8812718132395629,0.4774696143779239,0.1464262776781087
7853,0.6748612021326615,0.4463347148444233,0.7321761105694421,0.8785646313376608,0.5545394805783764,0.3207992088696159,0.9269925897992342,0.7658596969634899,0.4123089520202241,0.2003994365551628
7854,0.6148869057627748,0.5356297105021557,0.6746109466007334,0.8644388120892869,0.5509473161693647,0.369007674283608,0.887470146113986,0.7392012100598724,0.5348999205010527,0.3035110658556464
7855,0.2562450256375594,0.09163609920602352,0.5675456708051422,0.787696418277971,0.2864346520179149,0.05979666050468073,0.4498633993454366,0.3462523820053832,0.114752920154262,0.08301697899215586
7856,0.4109305395377428,0.2346778733537225,0.6425711697907055,0.8459500426205361,0.3889711465041703,0.1748132977321943,0.6942901000341324,0.5119923990427456,0.2278524381784941,0.119260007235675
7857,0.5604098819850407,0.4846610904041094,0.6527393547817665,0.8677135164846738,0.5113594769453284,0.3352692257578594,0.8580167240984425,0.6811447105487434,0.482420619402293,0.2423113931469012
7858,0.4047787479222277,0.2520307401321568,0.6106136055748266,0.8525403399518089,0.3858184474178177,0.1792581025627064,0.7255345678116101,0.5115532305185073,0.2586532937171979,0.1753182683202149
7859,0.3177748649482846,0.1976757195082781,0.5775233470413408,0.8416003701925323,0.3371879500318056,0.1359839022616388,0.5738614396267049,0.4615010519930831,0.2034038656097905,0.1247406325946744
7860,0.3680151239332108,0.2622244824484714,0.5680969560115093,0.8674420325695854,0.3620391960909836,0.1870763415900664,0.673237622978554,0.4899734108847406,0.2653944444585927,0.1609224186805153
7861,0.5851213676587367,0.5390877494120226,0.6588118196222215,0.9157512766336992,0.5430415593838017,0.3706138066147971,0.8652004531110893,0.7025787778708862,0.5186978493652669,0.1793670163442803
7862,0.5599972183949873,0.3233696426572052,0.6476473162060818,0.8138653463706262,0.449249713364068,0.2347211818374746,0.9043880028606812,0.7150032799470645,0.3238793544660766,0.191027657006806
7863,0.5928354746274904,0.313367150869762,0.7085001429412531,0.8364438822143282,0.4796086914247721,0.2469264254717065,0.8294473758523336,0.6452976383194249,0.2813055894852708,0.1113398852778444
7864,0.3684190503112165,0.2051667952298234,0.5953698437030105,0.8323439884959107,0.3529400035440747,0.1530016710264143,0.6917559576571157,0.471490772421521,0.2024565032727162,0.09841220327558677
7865,0.456728641532947,0.3195415308358132,0.6188183850366987,0.8535900326116085,0.4178208567935557,0.2320182607295971,0.7648288477397592,0.5585253917571266,0.2968659517675371,0.1269924559116803
7866,0.5322118707192197,0.4696101292104606,0.6230069800543429,0.9160494961163812,0.4848006675991522,0.3307516677555732,0.8344921023641372,0.6532414417548182,0.4375834439301166,0.1468829198176886
7867,0.3179381729464447,0.1360946155570643,0.5520263485078599,0.755076080572123,0.303930749447117,0.0837898756196218,0.5801194318805517,0.4222847760785977,0.160913157791431,0.1351865260662684
7868,0.5365351359808491,0.3610893888200399,0.6535412260063285,0.8156600417413604,0.4658497791232291,0.2586190313507018,0.8572907684308178,0.6565524690101882,0.3560909600205525,0.2114704323537776
7869,0.6341121508485639,0.4878183421341073,0.6970289942818522,0.8745514949582885,0.5444882400531599,0.3418492871231547,0.9065925219744176,0.7290760472397246,0.4536755117843405,0.1956646259388657
7870,0.4251352354046836,0.3343229631214263,0.5849029392521364,0.8905114793816946,0.4002932509682435,0.2416551893444821,0.7501287960346736,0.5537180407043384,0.3169148708053326,0.1385246899442358
7871,0.4910381518890225,0.3821859178502419,0.619571458217519,0.8240342724070354,0.4474566437104097,0.265899100679467,0.8144429749024177,0.6089342141095725,0.3806013672428253,0.1954318940561166
7872,0.4614566027894477,0.3774069513224317,0.6016470275065433,0.8777594040254868,0.4325200369468439,0.2696474447358538,0.7726993082499599,0.5843465252370139,0.3578360780950009,0.1531323653430283
7873,0.4634796880403534,0.3841813452954574,0.606800945212326,0.8857975770550247,0.4398114895081293,0.2696124893935557,0.7627361166524206,0.5912226171382342,0.3671561167480942,0.1698143429113923
7874,0.4281208222715831,0.2460170882929858,0.6491783750747201,0.847237009061988,0.3954872512758898,0.1793822145065899,0.7277633379074702,0.5503813567939053,0.2350792722506378,0.1154040956322372
7875,0.2892739020688261,0.0848555907620871,0.61185503253158,0.8048673123945894,0.3009387990750954,0.05457673257453677,0.5321052241824674,0.3590121605654704,0.1054141607711204,0.0577690257014481
7876,0.6404937563322229,0.4629098591651237,0.7048519186803593,0.8941200203887579,0.5335234984936686,0.3373013331413974,0.8771049254099648,0.7062588270138597,0.4066959400288839,0.1526435740796358
7877,0.4741698291817719,0.3743415729944203,0.6109173825834711,0.8392535540243242,0.4371706061537196,0.2623276275163162,0.7983075117835048,0.592637166563499,0.3720965197000466,0.1920981074621976
7878,0.4660669531943188,0.3282912408158226,0.6370671600210254,0.8240264755727112,0.4383817322090278,0.233825438253876,0.758457814460811,0.5666221390348611,0.3183303951356148,0.17234111528744
7879,0.3241433779916872,0.1956827181991177,0.5716247197646346,0.8600069917690352,0.3394440269482689,0.1237936038269116,0.5643540714519579,0.4387401379924712,0.2120527607811,0.1605433640238429
7880,0.4714095972739056,0.351374000762773,0.6163014570316211,0.8461425892807439,0.4313118122144943,0.2500091486234506,0.8031691194377042,0.5819104271590927,0.3424813808530625,0.16678716099847
7881,0.3238416378572501,0.2497254189576631,0.531051256327054,0.8590122699615476,0.3327932709237555,0.1708619880858447,0.6156597449299965,0.4944132148550527,0.2511222945582267,0.1281135398727941
7882,0.8954760287850749,0.6817676747561264,0.7544344608365083,0.9580953326205358,0.6798648228376785,0.4713133066507541,0.9660910480231836,0.9144670404120376,0.5564527455342511,0.1367623999677799
7883,0.4335302843115318,0.2710462935672915,0.6285891623460258,0.8343832125810353,0.4027346206913806,0.2019084035490915,0.7335694907213426,0.5274197713750146,0.2578353584049499,0.1259236382818672
7884,0.6750995161988497,0.4733277973123894,0.718369684138336,0.896268363268671,0.5477171891251713,0.350164799332663,0.8721882216732454,0.7352452274092828,0.408931789034744,0.1428429487527331
7885,0.5781071361513458,0.4992544525263868,0.6270762550348413,0.8825315555137305,0.5108353437013727,0.324001660120904,0.8445359709360242,0.6864841523321799,0.449863623908007,0.1072547705479624
