,0,1,2,3,4,5,6,7,8,9
544,0.5108098212740794,0.1616879778790491,0.001751358673522251,0.9758947482684226,0.3981735547680124,0.0001620349815224925,0.03720534168651619,0.6206903213168938,0.288466277788966,0.1490041845661314
545,0.5483721377049346,0.3000815850916595,0.0007296064327712297,0.9653454397821792,0.6038200019741392,0.0004807302659732812,0.0001510430506977928,0.1878886793805495,0.4828874622043793,0.2240833433401546
546,0.6811767152613776,0.5217831583726654,0.0008725719104812075,0.9547199871654782,0.3924515140282511,0.03970467487194826,0.07718919846221588,0.4726566641431433,0.5929519251755093,0.1448740311751463
547,0.2103960217426784,0.1167840963755865,1.200878296982855e-05,0.3059813167907834,0.005800074589478949,0.0001858040972840611,6.697701245079969e-05,0.1816722109417603,0.02916499361883765,3.970705538915587e-05
548,0.7187026522383133,0.4914378158957445,0.002561312190100662,0.9580203443166504,0.66492182560937,0.02293260084162682,0.01115820511341291,0.3605128494851226,0.6758499630592958,0.4490719682990664
549,0.2312827808694899,0.2167940434239072,0.0001008006275590821,0.1840023687198813,0.06706940773340146,0.02339218367638515,0.001772801021408512,0.2334446249989528,0.1647067281904827,0.003964131742271219
550,0.6839118595134784,0.3915655403536838,0.001179840825954783,0.9313553552653628,0.5332966042825674,0.01695010166184741,0.05344147621469669,0.3944752442682928,0.5503903195194118,0.2882920167489219
551,0.6979412817736045,0.5492807274223334,0.0001058891605632773,0.9512605634636692,0.3392676746931023,0.003834960243760518,0.01246315155359301,0.3919384754401872,0.524295282905963,0.02331981967179445
552,0.6258059832359645,0.5017827259086044,0.001817936924036006,0.978001913331956,0.6271336639282024,0.01006049257460824,0.001669549251042829,0.3526102811596099,0.6760536933944233,0.2823969939523986
553,0.5319122582800824,0.3513438817864533,7.935883508208474e-06,0.8499101023084102,0.2302441824895422,0.002293778898957803,0.002865640425452323,0.3481107443033522,0.3125827392982294,0.001710638712017677
554,0.6164633378716212,0.6315487357603611,0.0002242510458068038,0.6094466112306192,0.2672359914386829,0.01437472020997649,0.0003967612687697405,0.2404661181334187,0.5212208199331201,0.03509218613949856
555,0.6656199381896486,0.507038189513083,0.0001113276798155304,0.9375392942704522,0.4629156303303396,0.01767345842138635,0.06149878614042296,0.4094572450497202,0.5857388008868171,0.0669059999902276
556,0.2573022478001414,0.06951431869057682,0.002451801399301102,0.3699016431544506,0.3199912320434018,0.0002495117689516596,0.0002348736674451884,0.0343553450476766,0.1385478783362958,0.1287966274912104
557,0.6544689683093318,0.4596001932698996,8.898697658546162e-05,0.933259414782264,0.1962339129155013,0.0224238864011862,0.01053651656652263,0.5108535119764304,0.3516309102060923,0.01169668876406532
558,0.8851828303786029,0.8384065512905846,0.0001930724950236625,0.9210795587428616,0.3748482356503721,0.009511278008537703,0.000299741059030236,0.3375642473082087,0.7322564655094931,0.03549230462088487
559,0.4143505754263946,0.330535640394242,1.857583479263474e-05,0.4967558582973904,0.06568057442205391,0.00912439744755807,0.001278978502800181,0.4079939943400415,0.1560749205076268,0.001256622774225186
560,0.7108062921686675,0.5170433401498502,0.0006216949420633195,0.9517032132583478,0.571925318131547,0.007211593583304952,0.003474895952409823,0.3356297439097282,0.639364890118475,0.195958908814974
561,0.7045265047329697,0.6614422985114529,0.0001434950143136557,0.6848948150054196,0.2318194436459348,0.01481346275255378,0.0004571370233737253,0.2076683446147787,0.5318758658728361,0.02064590526167275
562,0.6274660864393412,0.4753415569633787,0.0012066702071067,0.6634658078996509,0.4270515777020936,0.01467703802823462,0.002488550990393952,0.180087943090179,0.5375949575132815,0.2237602309743749
563,0.1916603792515252,0.207589016158384,5.023252769728431e-05,0.2206723316172113,0.0773736914386172,0.03328664158196017,0.0007715962759850334,0.1435361930644209,0.1312927473841464,0.0010201046939644
564,0.7865132067953773,0.685804673345187,0.0004559205661187125,0.779871821850043,0.3839251923172626,0.006155072494530847,0.0002478537781348613,0.1491485973813206,0.6988260349520617,0.1252510127480556
565,0.5831888556927071,0.4109724613899204,3.523686909104348e-05,0.860942105994536,0.3551613902596324,0.0003592782119446191,0.0001347248333736837,0.1457101309509152,0.479143130710405,0.01534722112936667
566,0.4632225194747461,0.3215337063404017,0.0001079481733874624,0.6753664265561302,0.2025079337961715,0.0002684866457121586,0.0001975911105456439,0.1218522419719358,0.2609680551259817,0.01528395868236544
567,0.4763101545120221,0.4061682832087268,9.331376269535294e-05,0.9173757002140052,0.1577427232960328,0.1006793559817105,0.129786293304625,0.5836706708264754,0.2760076589357924,0.007155521915543507
568,0.6637806515955365,0.5291020207372399,2.840239033538397e-05,0.9249178190253587,0.2427208905019831,0.02652633122028519,0.02168099512328716,0.5017761605608235,0.4048214405375878,0.007018441110640982
569,0.3709754266683651,0.09476740657659484,8.936705914063861e-05,0.799477000158335,0.3352250085784292,8.432407851669338e-07,1.361815847897389e-05,0.04514746117272984,0.1736817701365238,0.0208933300479779
570,0.7806867673500678,0.7450527051697319,0.0006249594844464472,0.8356899833396518,0.4865439263976114,0.03547127843506085,0.008660984379959052,0.3383719451500177,0.7307137473937414,0.1720311749387276
571,0.339077689028873,0.1583680547050126,1.820201765063217e-05,0.9146276452681988,0.3013343038718348,7.481529185594129e-05,0.01882763289605528,0.2798955701380327,0.2593002617349779,0.008236090458564943
572,0.5621102673205925,0.5156060600334216,0.0002059372914457662,0.8793305039605245,0.2847803888695793,0.2092082082374289,0.2187717805988479,0.5370484873445989,0.5187076119639891,0.1736180961564653
573,0.6852630737595603,0.5094271204007333,2.416155873910497e-05,0.8682155537425503,0.3429257137751118,0.0008947030998697798,8.356229360055459e-05,0.1594069785338997,0.5093990971866624,0.02616934237500634
574,0.8160340470674959,0.7326873895273046,0.0001371396525369352,0.8927523681583222,0.3299149100329142,0.00583471754172228,0.0004511088111474843,0.2351231439042277,0.6759366622188139,0.02731942002363395
575,0.7502349293875866,0.7100827462933625,0.0001250336273398255,0.9386303325516706,0.3966883598909663,0.07701082438084406,0.1062350076616947,0.488323787872368,0.6588204179903815,0.05275902352282011
576,0.6176237692859358,0.5595450507876897,0.0002297988813134627,0.588265305778956,0.3283245859510066,0.003735234653549472,0.0001216744279919495,0.1358200675790358,0.5242699926393475,0.058085595398731
577,0.6623487246789119,0.5028680627683617,8.896604417640644e-05,0.7340453397438751,0.3919237241333641,0.0004808121303000269,9.037945719468905e-05,0.1084782827038137,0.5427725073959639,0.05960422343042036
578,0.7178616648921841,0.5705584262950684,3.204512208895712e-05,0.9012299793304568,0.2221609777355406,0.001642547108406795,0.0004410525610426925,0.3735236825229898,0.431512911677966,0.00580630014111579
579,0.6552162602449699,0.5361040633108434,0.0002265969331503949,0.9429083759383208,0.3916462360643799,0.003610165720873253,0.001520659879130612,0.3167029218380743,0.5683019221033627,0.02511456179074954
580,0.8304208107383914,0.7992385780262882,0.0001063284029354294,0.866433127174866,0.2850039396564127,0.01152794257648489,0.0004868908258329523,0.4077271435541362,0.6115680827944135,0.01779579029920006
581,0.4216622525301434,0.2208323386162189,0.0001152605676430469,0.967614013245214,0.1406904635190326,0.01227895659055992,0.01796596789481621,0.4622974848295492,0.1895943843444427,0.008010833997477906
582,0.5400700374056802,0.5534953779705654,0.0001672183732004334,0.5012778534298504,0.206103720148143,0.01942592994005303,0.0003082389088329318,0.2099388704473975,0.4233036266238858,0.01456540324151731
583,0.6768547877772828,0.6418384504405524,0.00192347473150274,0.97972883465732,0.5922126626049871,0.05126063098550894,0.02525936762359487,0.5019768668287949,0.7181357542383676,0.222995312508246
584,0.7130590475628688,0.608335795833728,8.535075607559215e-05,0.960695387944548,0.3403362070987829,0.0359127261625438,0.05485948723121178,0.4770735468821317,0.5187304639921133,0.01867385079059685
585,0.4225250578420709,0.3872500787321667,0.001215975397127432,0.3197949478209966,0.2776760964260147,0.009427226243657529,0.000191869463409893,0.06173525588894125,0.3953167392989735,0.1022460742112298
586,0.6669868612008891,0.4507564819078366,0.001290586217971956,0.6607884617037559,0.5025071129675064,0.004976739534098434,0.0002663908416226833,0.09247569941577886,0.5923990321448078,0.3459334541847928
587,0.496646624930401,0.4780245790074794,0.00013830311050481,0.8336685485703648,0.1517902716408362,0.1190678968167484,0.09945672391881195,0.6157446717330239,0.3011069178060047,0.00828902834445846
588,0.510636025627386,0.4101936100890085,0.0001474736588551555,0.4725927996930915,0.3167071415544386,0.001260288783247646,8.69013213323072e-05,0.06145760428997715,0.4235352978019152,0.04360405804586176
589,0.4609581329683424,0.4859200940683071,0.0002484379756105259,0.7658871168661862,0.1219866931870142,0.09350751764411928,0.06196371583340055,0.5821135242463689,0.2820847633199606,0.01344151455842817
590,0.6423462444113232,0.5281882267257137,2.980102740131961e-05,0.8111475794298159,0.1230519006625373,0.01645355499391739,0.001169103669143048,0.4975821290542679,0.2906934087835613,0.004303362440069285
591,0.4788133073287634,0.2558008021304757,6.043023544296011e-05,0.8393483625997058,0.4763975179184784,3.288306814617764e-05,6.261204221198185e-05,0.0704517127692939,0.4249511857626337,0.1135898563549463
592,0.619162860385208,0.3635164696149886,0.0009301230856027352,0.6812306405662777,0.4461500177521879,0.002784695519088973,0.0005169327524499872,0.1285923432618721,0.4777812429013617,0.2083520216270771
593,0.6423144627010908,0.5118992649397349,0.0008146873571884607,0.9806289262284514,0.2834919974456379,0.2029552892215844,0.1469702875801066,0.6111631737109319,0.4341969513520186,0.02329862469255854
594,0.7611184470972446,0.680121854924052,0.0004508687226632553,0.7312246582461788,0.4406455760407384,0.008467176692850648,0.0002681960044790013,0.1773119449983275,0.6886983245471221,0.1819513048889811
595,0.7374168129534437,0.6298671972805795,0.0003430799888190443,0.9776618897081756,0.3692528507653164,0.04199595162386108,0.02524392538757255,0.4833647423273087,0.5649970634682308,0.02271480029245257
596,0.7634208673176155,0.7415758825059738,0.0002428989604419403,0.941585731153483,0.2476428689239516,0.05670421803449972,0.02716920541642208,0.5230210824462814,0.5082615379109033,0.02112355470125802
597,0.7900185959573355,0.7714458113456882,0.0003127405918189364,0.9361371691217358,0.2338740609847762,0.04136117803426011,0.01196793244286332,0.4751419611853656,0.5256864681034064,0.02645243798030123
598,0.7331159859111035,0.7060291394910502,0.0002138541858192987,0.7369551727701368,0.3646319462271742,0.007654822757786276,0.0002753721405763522,0.2660242914061841,0.6303086725037963,0.05982447777687085
599,0.7225339248290062,0.7128755709140828,0.000471302378754065,0.7467667596647749,0.4470494521300284,0.02731864693668087,0.001247295377288165,0.2940723873815719,0.66899306423152,0.150654807678261
600,0.3429277750182704,0.215826781439972,9.442388630348496e-06,0.5386688843452354,0.04956385042688899,0.003898027658983223,0.001837399579569885,0.3529148635481987,0.0970581674531578,0.0003775983031483199
601,0.3971263364326698,0.3127500129785399,3.069934552148721e-05,0.4725073870522961,0.1412488250575287,0.05598592038899945,0.003709678691668755,0.421471104032522,0.2430280820775091,0.00829392750296146
602,0.6527334628564618,0.5044391668383784,0.002117460075824672,0.6614047040979434,0.4446988557392523,0.02527306049607663,0.002710827643485938,0.1816132585366272,0.5901778581230154,0.3350220929393898
603,0.7618501903628805,0.6541477604327931,0.0001831097051878965,0.9702587101354828,0.4427650873782747,0.005354279743956988,0.00630339155418573,0.3736777781193966,0.6717067471342315,0.05863771083464242
604,0.7058538794536292,0.6596825581049378,0.0005077751516875038,0.9798398071366262,0.394018673262556,0.1191414897622188,0.09380383594277172,0.5292880177134003,0.6079638969335222,0.06773885192970523
605,0.5825555963899647,0.4071718858123734,0.0001850647463327327,0.9749378779454074,0.2190829002798243,0.04311341255855953,0.06710736474580274,0.5298745185968937,0.326988027705046,0.01277317160304541
606,0.6843290662608665,0.5343334316265141,0.0004369312428327833,0.7857344707850428,0.3969535137110802,0.004267756929325385,0.0007367300759611585,0.2086813035732354,0.5449388390115513,0.1114123313981272
607,0.5746033336275113,0.392976733575004,2.038921854192901e-05,0.8777279306267863,0.1206536700028371,0.000966723946079276,0.0008525578212076182,0.3689369403965094,0.2464271749426644,0.002689863408552634
608,0.2535668846741021,0.2674704358463876,0.0002722059356123201,0.2840157017100122,0.09523208855512372,0.07450596597786877,0.008548898071273585,0.1352757490333837,0.2225546501787497,0.01055283450873429
609,0.5954645422340648,0.4098243844190825,5.221329365992537e-05,0.9063564812568226,0.232505531657629,0.001008513788594325,0.0008275934526703932,0.2688822412587192,0.3732071335203527,0.008867952295180693
610,0.5430766468620518,0.346438863815662,1.091617844882375e-05,0.8192134940429506,0.2256828903484343,0.0003857859521798132,7.518106429020143e-05,0.1560606835849852,0.3102758163353866,0.0095944141404697
611,0.692984940206975,0.5874752535371656,8.808129334568941e-05,0.9504379300413914,0.3946151967829483,0.06677569140458334,0.0753560677793437,0.4856906522108794,0.5285954018066579,0.01657062969419224
612,0.2154513637854729,0.0887805627961744,1.372678654561735e-06,0.6451200623487898,0.09155705279646904,5.321111016414575e-05,0.0003004463580804607,0.08231303402295718,0.06845534927556338,0.0001524547445488848
613,0.2645740265010691,0.2975971784554153,0.00026098377404268,0.2933347579487862,0.1047608525836005,0.06132641965978646,0.00269276387002849,0.1660476481973442,0.2294262558042894,0.008225351653248707
614,0.4119482086703876,0.3509977226780725,2.839592605035589e-05,0.4629160041098647,0.1691852039070168,0.01580050424319367,0.0005133715133483148,0.339761715772932,0.2655516720335044,0.005803283742643692
615,0.4172341560298555,0.3957116221062381,0.0001679965920018689,0.3814935763414008,0.1183152566304577,0.03903409679477148,0.002476909307707274,0.3805904343154982,0.2713867548790671,0.0117261245694973
616,0.522663184789179,0.5069070042663196,0.0003824694312084085,0.4306663754708486,0.2104214965113712,0.01323824719728796,0.0002372231305039183,0.132326751626485,0.4299570378103292,0.0323573731653277
617,0.5753531138776817,0.538952655948845,0.0003268987378332429,0.5080381742187505,0.2637282367932438,0.007842380279315744,0.0001952329239101444,0.1232928763668312,0.4864149724766297,0.03687569007398828
618,0.3108626551097241,0.2798421024053359,8.300851852825033e-06,0.450044621571786,0.06698381933972077,0.05936230452888971,0.03230632446372148,0.2382721827198231,0.153412940949772,0.001515963647921566
619,0.4043629223940176,0.3344036068700895,3.672975310777798e-05,0.3771754987064035,0.198158176448283,0.001948879346852857,4.045332568630415e-05,0.06948489252524687,0.2800352798994524,0.008897575234560553
620,0.07184667424188751,0.03260179014856397,1.753910024901703e-06,0.795758777045313,0.03217949837433122,0.01493503603326892,0.2138007685460475,0.1654707072538267,0.03405901333576575,0.0005554201525793404
621,0.4885327326084444,0.3581579504266725,0.0008353717855906773,0.9738675851400505,0.2573037616220028,0.1742439513006502,0.3097033479831688,0.7030899002896515,0.3360574709124821,0.01883979436157917
622,0.4910319841703236,0.3637573927553381,2.12609585104361e-05,0.7379265276439904,0.09282383902089758,0.01672075476080897,0.01081854249958589,0.5041491667308972,0.2143517594660858,0.00307655232232461
623,0.5043364829782583,0.4676011307695017,2.814499821171665e-05,0.8952929069079437,0.1817022119765278,0.1733067253650069,0.1639385590998597,0.5717481921072106,0.3369152941602195,0.01120609971462568
624,0.6896106288026811,0.5488372299194895,6.451279316852781e-05,0.7798930316420554,0.163175037601931,0.0260654029762645,0.003651007358880215,0.4603873962725873,0.3618764648266992,0.01153466587584645
625,0.4981685814930299,0.4639002690845329,7.208474857377749e-05,0.5740808024192302,0.2213781071635637,0.02666040815239551,0.02649352200821679,0.2477540886393626,0.4070754501142204,0.01177274701427105
626,0.4670766783389676,0.4762745158683099,0.0002889559188300503,0.4994139248016445,0.181891122248366,0.02341232944414606,0.001095856266897006,0.1788398136046219,0.3743674135516534,0.01739271560031554
627,0.8161898050488954,0.6978775666432951,0.0006070729906291468,0.9164355744954576,0.5073546780401531,0.01680438065867712,0.003148704078622104,0.3372244616969156,0.7360929994843871,0.1759046297614632
628,0.7050886569774345,0.6705648358843157,0.0001504241099438697,0.7915351744104023,0.1321420053576498,0.01178882719769805,0.0005193759700573181,0.432850167367667,0.3414581614965483,0.009837713967044092
629,0.8011282644127303,0.7398203012464774,0.0001829725845131658,0.9423431744440016,0.2149593014332628,0.02188386863317766,0.006322401036703586,0.4823440101694764,0.4696041074594776,0.01526012827109188
630,0.6840830487549722,0.6840148917734208,0.000116301568648969,0.78916276937989,0.2963530734764764,0.0917327767079446,0.05421987905109735,0.4929958299629822,0.586780479726402,0.02256613824059973
631,0.4055823960384189,0.1533185627443957,9.830760264124093e-05,0.7599523080637993,0.3586862728816985,0.0001175027833909446,0.006299918317431169,0.133668837911426,0.2199278933655608,0.04720696617529114
632,0.180733174935568,0.0901106405828269,1.20086426783563e-05,0.9322977806607397,0.17843591545804,0.0002095257153046904,0.00411535356115383,0.2366182462563119,0.1348505226190072,0.001638090625056362
633,0.6240184695539144,0.3925596913255588,0.001103790890165742,0.9732578051759616,0.5685423104898838,0.04715324254495261,0.1068006682655572,0.4594560982819491,0.5665610517114125,0.3168184159022855
634,0.5630515373988709,0.2681847790191764,0.001875428233725385,0.9401942284417868,0.6755058740812934,0.000757817263240484,0.0001998914034387792,0.1078323802741816,0.4729335133766837,0.4462588178412102
635,0.8026556493421589,0.6668803166327634,0.0002347191799591656,0.9113335646063302,0.4831166215792125,0.00505758027363073,0.0006152401184184413,0.2962165992062277,0.6856920051095594,0.1035381598834052
636,0.7324448786024514,0.7070223276286838,0.0001591338762771469,0.9400031404006371,0.2673241538533701,0.07770718415226678,0.05647381207999556,0.5401303944322129,0.5194639166061513,0.0165609561835472
637,0.7032403460152443,0.5507158166229357,8.045331677785606e-05,0.968909870818186,0.2471933716084416,0.1171383671685875,0.06643310850385571,0.5536262318591576,0.3981878403269497,0.01152573186960721
638,0.7667025269545873,0.6977808529622243,0.0004329697754968245,0.9587999653964872,0.4567210492575699,0.01978530954194575,0.001628196677923725,0.3297970597412759,0.7017578465921276,0.05621285450778821
639,0.8361474922788008,0.749847856206443,0.0003753046477976206,0.9387041946969592,0.4759777442995524,0.02260411588225518,0.0168573271682097,0.4072392092938819,0.7512912964277579,0.09143134465312408
640,0.7393289950049464,0.6560656223645717,0.0008864454065837876,0.7689104977627429,0.4671696279407626,0.02067687605671387,0.001199541949747011,0.2276555510847552,0.6791417728799414,0.2496501899330553
641,0.4392864036404254,0.2328396713554812,3.145084108739912e-06,0.8409532667119607,0.1551678916833346,6.805434540271944e-05,1.955289125635736e-05,0.1175277128041137,0.2121089052421628,0.001108872900983756
642,0.6734740079478178,0.5237374091484102,0.0003159947457571403,0.8987162540852983,0.5942187949986557,0.009382057002635969,0.0005737299897040434,0.150151984084973,0.7041497265104574,0.2701962194345071
643,0.3520329703931842,0.205947511030443,2.263719431290312e-06,0.7466946538194953,0.1004313879178622,0.0003087393088757891,8.854760862078732e-05,0.1856122199416776,0.1345001222893286,0.0001675928012435621
644,0.5442721184626435,0.2287119485783292,0.003231962656421309,0.9709603602045672,0.6531004905865126,0.005568633574009877,0.01324191203905626,0.3690671885607631,0.3700254218222163,0.3811786407962686
645,0.3652597699789138,0.3535712975754852,0.001091494349133199,0.3041208773096063,0.2973926475553088,0.01755765173757724,0.0005649666389579922,0.1668701635118021,0.3558208630103881,0.07071401113945172
646,0.7730907481434639,0.6989390765122317,0.0002996227417906158,0.9620449171366984,0.5026440316778102,0.01113643956254678,0.001233395347132158,0.3171468029701038,0.7379834207079526,0.0702344728450198
647,0.7212880462173411,0.6133350006601944,5.211460370551177e-05,0.8020775365581309,0.3599804256720898,0.001665737469353485,0.0002052618263104669,0.1814499603059127,0.5905167084238213,0.02217603517412774
648,0.1669646916895039,0.1607030234926744,2.336899116974754e-05,0.3613081301596856,0.08330969369793846,0.03717701362038592,0.0367821804611538,0.1349331206520212,0.140791714673591,0.009029376679289675
649,0.4110904402699374,0.458706510337923,0.0003822037960948647,0.4521840169038447,0.1257377066685787,0.02481554665093978,0.0006795029589388097,0.2135293432380168,0.3410248798120049,0.02108433923816859
650,0.6797201753182004,0.4723663731340692,0.002490306722768585,0.966513292837846,0.62190568211646,0.05378689469959307,0.03742220479621005,0.4273374607518217,0.6406911214419404,0.4105916665155929
651,0.1957127817964084,0.1541756753924566,5.021021032604689e-06,0.2183978666620563,0.01559952370075879,0.004945424449255802,0.0004508776689176283,0.2014132376068836,0.06879002321722892,1.42392718110018e-05
652,0.8114217513381472,0.780863854174247,0.0002013225931262738,0.8400701787521897,0.4081516524083003,0.01796011515821564,0.0003050172111458664,0.3453118329789457,0.6823334292885835,0.06006315578004975
653,0.7621098872965995,0.6939043045534979,0.0001797688977899696,0.9377058222752828,0.4214284628280361,0.06153558225732726,0.08549530166079797,0.4774180952271955,0.6684294161534574,0.05817709248828397
654,0.6383593352148731,0.5571750862052844,0.0001357432903846935,0.6625674268644791,0.3545879049779311,0.001924236109511664,0.0001978247471471174,0.131383888526016,0.5469448769887952,0.03876598192575033
655,0.4709401926131112,0.355287501499891,3.26950553890165e-05,0.944375161752423,0.2166810763275374,0.03848643053949279,0.1149182864188775,0.4907426698876953,0.300051376275568,0.008126680426488852
656,0.5257519809911806,0.4006929812261885,6.643504525733058e-05,0.5823494045982827,0.2668153366976842,0.0002045935737707078,6.212739101291933e-05,0.08224845464363205,0.3809059379865817,0.01350763893675449
657,0.605207836002466,0.4496182698421025,2.386651037792694e-05,0.7834366186238975,0.146548449161151,0.002109822961717304,0.001178412224733858,0.4148111571054108,0.2980106241133234,0.005293217585867016
658,0.5520387296457803,0.4835827504927537,7.986099759225751e-05,0.5638686416345939,0.1128096969075602,0.03576997233770401,0.003335626400506094,0.4807792629911713,0.2825962862331558,0.00933647405991024
659,0.4771200080960659,0.4390282690434102,0.0001441843348678217,0.4826143466208512,0.2564737804501655,0.006825315933553297,0.0005973977200910628,0.1276571542808764,0.3769123624119495,0.04517996351487165
660,0.7025584313865887,0.4695241076477079,0.002329165883243335,0.948250162817537,0.635956175770527,0.006828740577451684,0.000345764475165473,0.2333172100439719,0.6675427030719254,0.4181111507526007
661,0.7764508538168068,0.6588502905682404,0.0002894272022094611,0.9533582949867472,0.2499703072785679,0.02919017627357683,0.007965796842222317,0.4634830911430414,0.4579922117222727,0.02206127332576542
662,0.4460724918239071,0.4289299924492523,0.0001769516076958438,0.8286314048750483,0.1287268905367398,0.06718678182912506,0.09635584548772748,0.6054315066102773,0.2554653592503742,0.008515379992662612
663,0.6767275700799701,0.673283046340615,0.0001958011955717882,0.934397594266876,0.241979616014376,0.1160683370284324,0.0889988977171154,0.5467948686175013,0.4835704079771039,0.02576518365280656
664,0.6150135514264528,0.4845085076804133,4.900226846889326e-05,0.7438046518961418,0.2613277257863335,0.001991662574985546,0.0004175650283422357,0.1870091089712797,0.4407532348923971,0.01247314906871405
665,0.7042616792529247,0.5237442943429707,0.0004653230689085957,0.7772867551165675,0.5152306289909168,0.001402029280461968,0.0001402408806031605,0.1122956516082109,0.6397111461570302,0.2327746568166723
666,0.8060948800325661,0.7803965096453811,0.0003808739445021091,0.8944335829968628,0.4822370927953528,0.06821700297992515,0.03747675693577752,0.4365650915356919,0.7457310608267501,0.1154432098573138
667,0.6977747487796861,0.4107578517322398,0.003375559530670006,0.8764652287125121,0.5797899711520286,0.02023520471330581,0.01848393333223953,0.309459237536671,0.5711910962502569,0.3576678993993003
668,0.3988159678710853,0.2779695818924693,0.0001643134763580556,0.5191338154139948,0.2886667750872057,0.005022388032581882,0.01297156209516582,0.09496918318266956,0.2883806145638129,0.04301555209102319
669,0.7891971135440844,0.6091851617352085,0.002255405349328325,0.8914478409083745,0.5542018992821951,0.01941873286675212,0.001064638980073505,0.2692655890347088,0.7425181633392698,0.3847194025663201
670,0.5296049516500481,0.5510465292250281,0.000207474735468287,0.5029669693300719,0.163677805624008,0.01835727067496969,0.0003528268035281234,0.2663093363456052,0.4030484192477838,0.01344055606974164
671,0.6509819946092715,0.3618548235078083,0.004401737285302463,0.9487141324531336,0.7333871728401775,0.01200472913792924,0.006953047150394099,0.2942200581955783,0.561175784556214,0.5322610597575729
672,0.5455882043780602,0.3878506187406314,0.0001594618153325048,0.9426511083756396,0.4645586134176551,0.0007738607046947278,0.0001663392795314789,0.2228728605397879,0.5287988296260114,0.03876630764157042
673,0.5443658056922468,0.3308004179354121,2.787846505362962e-05,0.9255290266194892,0.1673376148654907,0.0003591474256700383,0.0001754721243526365,0.2342186432264348,0.2657395099370405,0.004121986709717479
674,0.7446857607376429,0.6130968939481617,0.0004203184100353343,0.9700850502923328,0.3264249479235832,0.01687004441892086,0.002145419049256927,0.383601152530583,0.5421621122179688,0.01853223879796276
675,0.3523451620510538,0.1412499642827324,0.002191545300696699,0.9679796414328532,0.3728739597625444,5.422494790018208e-05,0.0004342264757343075,0.1915508256336373,0.3005179985814129,0.08994240830461961
676,0.5309620594439348,0.4713780044110375,0.001010250716424215,0.9523137502476292,0.4727292633687503,0.006639364647484289,0.003779404220125459,0.4694739135102964,0.538945037438706,0.07110463189004794
677,0.7782288149632008,0.70789764409359,0.0002993954165116222,0.9735587056108692,0.4525983470857128,0.08546850352377762,0.05687142603871457,0.4845329969974919,0.654890713004079,0.03406537571499445
678,0.4225138299599431,0.1412858100562397,0.008153202126685596,0.9019301424324724,0.6173514006280985,0.001797217856533793,0.0002734586397039161,0.08066207584480935,0.2636704348446525,0.4103222794112054
679,0.5084310519855993,0.4831602029972957,0.0003275648364929141,0.4365771732878849,0.3115186347827779,0.009793922422436168,0.0005428617997087597,0.1413812399080263,0.4664135732299987,0.03758563674281706
680,0.4576882016781241,0.2631372620139773,4.637068077649941e-06,0.906437157788028,0.2076863699145545,0.0004914092688417664,0.0007854403444908842,0.2966186987123794,0.2663564245530203,0.001320812932694768
681,0.4433687973996736,0.477223812855758,0.000158528060439352,0.5354871183140241,0.1235266871261432,0.05558913020223324,0.002388549324794993,0.3007677084572271,0.3170215694206858,0.006230000299712378
682,0.3706300561779048,0.2121570137287232,1.32207351941242e-05,0.5710096339536528,0.05732127101966986,3.972636659799716e-05,2.172671706993622e-05,0.1893955483188589,0.120036365546899,0.000788919143266198
683,0.4495071875084007,0.365126289243989,2.68085555389941e-05,0.6924145594963353,0.1243223024369634,0.01696230238111193,0.03847052460667659,0.3924179627392383,0.2296574763404354,0.002163398141372733
684,0.7573116767286349,0.6808912843464635,0.0002631577892238209,0.9751559804897374,0.4073426399731273,0.1213141769802914,0.07936177044645434,0.5071455198626121,0.6037159796659299,0.02583050438424528
685,0.5052393939734308,0.3380071818984504,3.273946317383306e-05,0.6491895677269173,0.0805654577276156,0.003111456999955599,0.0008120599256366817,0.3965860534628147,0.1717835862866533,0.003616373685548738
686,0.6990722750088836,0.610298430372738,0.0007322239207796674,0.7404020302469034,0.4004768636081758,0.01570899859683646,0.001370134360303675,0.2246249158807267,0.6109343430587293,0.1539607093954777
687,0.3981626828057388,0.2118782945213215,0.000101355136895038,0.952609922009882,0.4227603011802339,0.001926763097983149,0.05012806956944605,0.3619235023155065,0.3838423422427472,0.04716272664564035
688,0.7897340621769497,0.6279686274985417,0.0008312815720911226,0.940645281145176,0.6283231703980203,0.009211563898179268,0.001145770647475053,0.3047202848739505,0.7467806748095899,0.2852452428813647
689,0.5705332569876637,0.5605501514719357,9.884785025038164e-05,0.5538064761924733,0.2323182313979667,0.01520234564732544,0.0004225846831537753,0.3601224373872219,0.4373627053605906,0.01330168417307903
690,0.1564466712030126,0.0414062661271396,7.702339358053228e-07,0.811116726256241,0.07255864346112173,1.999758743315323e-06,0.0001044507741123738,0.07819098828559871,0.05734318498992222,0.0004508498120689885
691,0.7860348215247229,0.6636492998605386,0.0002801422781376689,0.967613632478142,0.4884488640448914,0.007789734369536804,0.0009283297343431828,0.3293919201523675,0.7347439428362874,0.07293388626423795
692,0.1441010588883727,0.08461133609436698,2.885764819714366e-05,0.2942508958995328,0.03918127651802693,0.0002160271146121272,0.0001460417783299967,0.02941838928078707,0.04913203959183771,0.0003227283925144408
